name,date,town,salary,balance
Client_16,2016,Meknes,4204,3274
Client_09,2012,Rabat,3123,15957
Client_12,2020,Tanger,3644,12753
Client_13,2008,Meknes,2216,10184
Client_15,2006,Tanger,2318,16571
Client_19,2019,Rabat,1826,3789
Client_18,2011,Tanger,1943,18114
Client_05,2016,Fes,1338,11340
Client_04,2011,Casablanca,4790,98
Client_02,2005,Fes,3459,3207
Client_20,2007,Tanger,4574,7692
Client_14,2001,Tanger,3084,11513
Client_17,2012,Tanger,3591,3371
Client_06,2014,Meknes,3242,1814
Client_01,2010,Rabat,2027,19113
Client_08,2013,Tanger,4251,398
Client_10,2010,Meknes,2149,10915
Client_11,2002,Rabat,1793,15794
Client_03,2005,Tanger,2354,3092
Client_07,2020,Fes,4241,15073
